Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
20.05,4,7,1,0,0,1,Prime SUV,598.99,658.6,-59.61,59.61
4.01,6,14,4,0,0,0,eBike,35.0,38.48,-3.48,3.48
2.22,1,18,4,0,0,1,Bike,40.0,41.17,-1.17,1.17
32.46,0,19,0,0,0,1,Auto,520.89,523.31,-2.42,2.42
2.47,5,18,3,0,0,1,Prime Sedan,121.65,125.83,-4.18,4.18
8.71,2,23,4,0,1,0,Mini,226.32,223.48,2.84,2.84
32.89,4,7,2,0,0,1,Prime SUV,994.0,1008.14,-14.14,14.14
6.27,0,2,0,0,1,0,Auto,145.21,141.07,4.14,4.14
26.83,6,5,0,0,0,0,eBike,155.75,145.51,10.24,10.24
44.41,2,2,3,0,1,0,Mini,941.71,849.84,91.87,91.87
4.48,0,0,1,0,1,0,Auto,101.19,113.44,-12.25,12.25
44.67,1,2,3,0,1,0,Bike,347.88,355.89,-8.01,8.01
13.61,0,5,4,0,0,0,Auto,181.54,192.29,-10.75,10.75
16.71,5,16,4,0,0,0,Prime Sedan,341.39,329.08,12.31,12.31
19.0,2,23,0,0,1,0,Mini,389.35,399.92,-10.57,10.57
24.22,1,2,0,0,1,0,Bike,212.51,216.18,-3.67,3.67
1.19,0,23,3,0,1,0,Auto,60.0,66.51,-6.51,6.51
38.03,0,15,2,0,0,0,Auto,502.04,494.24,7.8,7.8
17.74,3,16,3,0,0,0,Prime Plus,388.67,386.75,1.92,1.92
18.98,2,12,4,0,0,0,Mini,346.16,320.34,25.82,25.82
34.04,5,21,5,1,0,0,Prime Sedan,702.4,664.45,37.95,37.95
11.2,1,17,3,0,0,1,Bike,98.86,111.25,-12.39,12.39
41.09,4,5,1,0,0,0,Prime SUV,948.75,1017.74,-68.99,68.99
10.81,3,10,2,0,0,0,Prime Plus,265.91,260.86,5.05,5.05
45.99,2,23,3,0,1,0,Mini,916.78,901.93,14.85,14.85
31.44,4,4,4,0,1,0,Prime SUV,925.06,999.06,-74.0,74.0
12.57,6,8,5,1,0,1,eBike,108.29,109.25,-0.96,0.96
42.51,3,16,0,0,0,0,Prime Plus,840.48,852.41,-11.93,11.93
32.96,0,2,3,0,1,0,Auto,517.45,550.75,-33.3,33.3
23.67,5,16,6,1,0,0,Prime Sedan,499.23,493.97,5.26,5.26
3.19,4,1,5,1,1,0,Prime SUV,227.17,239.58,-12.41,12.41
5.76,1,7,0,0,0,1,Bike,73.02,65.94,7.08,7.08
35.33,0,10,4,0,0,0,Auto,474.38,460.47,13.91,13.91
9.05,5,0,4,0,1,0,Prime Sedan,262.52,272.09,-9.57,9.57
36.45,1,13,4,0,0,0,Bike,232.13,241.99,-9.86,9.86
33.17,5,10,0,0,0,0,Prime Sedan,594.84,589.65,5.19,5.19
6.92,2,8,1,0,0,1,Mini,200.48,181.99,18.49,18.49
44.51,4,10,3,0,0,0,Prime SUV,967.68,1077.96,-110.28,110.28
7.1,0,10,5,1,0,0,Auto,131.21,128.42,2.79,2.79
35.93,6,0,6,1,1,0,eBike,287.29,277.28,10.01,10.01
21.99,5,21,4,0,0,0,Prime Sedan,384.43,420.26,-35.83,35.83
43.17,4,22,0,0,1,0,Prime SUV,1340.59,1342.75,-2.16,2.16
5.32,4,7,1,0,0,1,Prime SUV,248.32,263.13,-14.81,14.81
16.74,5,23,3,0,1,0,Prime Sedan,454.51,424.22,30.29,30.29
7.16,4,11,1,0,0,0,Prime SUV,238.97,246.51,-7.54,7.54
22.22,1,15,0,0,0,0,Bike,153.28,149.93,3.35,3.35
1.9,4,18,1,0,0,1,Prime SUV,155.65,169.09,-13.44,13.44
43.88,3,0,3,0,1,0,Prime Plus,1015.12,1105.05,-89.93,89.93
32.81,2,7,1,0,0,1,Mini,694.41,635.35,59.06,59.06
35.52,3,12,3,0,0,0,Prime Plus,653.47,708.95,-55.48,55.48
29.3,4,12,5,1,0,0,Prime SUV,879.26,808.37,70.89,70.89
24.79,1,22,3,0,1,0,Bike,198.32,220.24,-21.92,21.92
25.77,1,0,6,1,1,0,Bike,245.05,249.4,-4.35,4.35
24.79,3,21,6,1,0,0,Prime Plus,562.73,575.26,-12.53,12.53
3.27,1,3,2,0,1,0,Bike,50.77,49.16,1.61,1.61
47.86,1,9,1,0,0,1,Bike,358.5,388.9,-30.4,30.4
14.45,5,23,0,0,1,0,Prime Sedan,365.12,374.0,-8.88,8.88
43.27,6,8,4,0,0,1,eBike,272.7,290.07,-17.37,17.37
31.67,4,8,3,0,0,1,Prime SUV,944.45,979.35,-34.9,34.9
23.29,2,9,1,0,0,1,Mini,463.48,470.66,-7.18,7.18
12.86,5,7,6,1,0,1,Prime Sedan,398.72,356.99,41.73,41.73
29.71,3,15,4,0,0,0,Prime Plus,581.06,601.77,-20.71,20.71
16.4,2,16,6,1,0,0,Mini,336.0,316.18,19.82,19.82
15.87,1,23,5,1,1,0,Bike,163.06,163.49,-0.43,0.43
3.31,5,22,3,0,1,0,Prime Sedan,157.99,153.04,4.95,4.95
22.56,1,21,1,0,0,0,Bike,155.79,155.94,-0.15,0.15
12.66,6,13,3,0,0,0,eBike,75.08,78.15,-3.07,3.07
49.95,3,4,3,0,1,0,Prime Plus,1296.51,1278.07,18.44,18.44
10.79,2,14,4,0,0,0,Mini,208.04,205.2,2.84,2.84
45.74,2,20,4,0,0,1,Mini,831.28,871.19,-39.91,39.91
4.85,6,16,4,0,0,0,eBike,38.13,40.18,-2.05,2.05
9.61,0,8,3,0,0,1,Auto,196.84,180.99,15.85,15.85
13.75,1,14,4,0,0,0,Bike,100.56,101.74,-1.18,1.18
9.47,6,7,3,0,0,1,eBike,82.93,76.09,6.84,6.84
24.35,3,23,4,0,1,0,Prime Plus,687.09,658.58,28.51,28.51
6.51,2,8,4,0,0,1,Mini,164.95,173.7,-8.75,8.75
28.69,6,16,1,0,0,0,eBike,169.05,163.14,5.91,5.91
14.83,1,5,2,0,0,0,Bike,111.89,110.35,1.54,1.54
2.08,1,22,1,0,1,0,Bike,40.0,37.82,2.18,2.18
37.19,5,3,1,0,1,0,Prime Sedan,788.71,855.95,-67.24,67.24
39.52,1,2,0,0,1,0,Bike,358.95,350.72,8.23,8.23
42.04,2,4,1,0,1,0,Mini,792.04,839.19,-47.15,47.15
3.07,0,10,5,1,0,0,Auto,70.85,73.93,-3.08,3.08
42.85,2,4,2,0,1,0,Mini,838.45,854.33,-15.88,15.88
12.51,3,6,6,1,0,0,Prime Plus,309.95,318.72,-8.77,8.77
45.43,2,6,3,0,0,0,Mini,623.2,674.88,-51.68,51.68
16.75,6,17,5,1,0,1,eBike,132.3,137.38,-5.08,5.08
45.27,3,10,3,0,0,0,Prime Plus,826.28,880.09,-53.81,53.81
14.82,3,12,3,0,0,0,Prime Plus,325.6,338.79,-13.19,13.19
10.33,1,4,2,0,1,0,Bike,106.89,107.62,-0.73,0.73
25.18,4,19,3,0,0,1,Prime SUV,879.56,806.35,73.21,73.21
15.99,4,12,5,1,0,0,Prime SUV,499.53,484.27,15.26,15.26
36.63,5,4,4,0,1,0,Prime Sedan,807.99,846.69,-38.7,38.7
14.66,6,21,2,0,0,0,eBike,83.27,88.71,-5.44,5.44
30.61,3,8,4,0,0,1,Prime Plus,752.88,777.05,-24.17,24.17
10.21,3,11,4,0,0,0,Prime Plus,230.18,256.18,-26.0,26.0
30.93,3,10,3,0,0,0,Prime Plus,651.76,627.41,24.35,24.35
15.86,5,3,2,0,1,0,Prime Sedan,402.77,401.87,0.9,0.9
34.01,3,9,1,0,0,1,Prime Plus,817.71,862.6,-44.89,44.89
20.34,2,7,6,1,0,1,Mini,434.26,459.35,-25.09,25.09
49.95,4,22,4,0,1,0,Prime SUV,1522.03,1541.24,-19.21,19.21
25.16,3,5,6,1,0,0,Prime Plus,530.67,577.11,-46.44,46.44
40.14,0,14,6,1,0,0,Auto,614.03,558.65,55.38,55.38
1.54,6,19,5,1,0,1,eBike,35.0,26.98,8.02,8.02
48.17,6,14,6,1,0,0,eBike,275.23,293.44,-18.21,18.21
13.36,1,19,6,1,0,1,Bike,128.89,138.23,-9.34,9.34
15.21,1,22,2,0,1,0,Bike,139.64,146.24,-6.6,6.6
24.54,4,10,4,0,0,0,Prime SUV,585.02,622.34,-37.32,37.32
16.63,4,22,0,0,1,0,Prime SUV,586.88,596.29,-9.41,9.41
14.09,3,2,6,1,1,0,Prime Plus,484.16,460.53,23.63,23.63
44.61,0,16,1,0,0,0,Auto,587.01,568.74,18.27,18.27
40.88,4,7,6,1,0,1,Prime SUV,1290.56,1370.51,-79.95,79.95
42.44,2,6,2,0,0,0,Mini,614.61,640.39,-25.78,25.78
31.3,5,19,0,0,0,1,Prime Sedan,679.42,697.19,-17.77,17.77
16.65,2,0,4,0,1,0,Mini,377.07,378.41,-1.34,1.34
48.08,1,17,4,0,0,1,Bike,366.63,391.12,-24.49,24.49
47.69,4,13,5,1,0,0,Prime SUV,1327.8,1252.86,74.94,74.94
49.68,2,9,2,0,0,1,Mini,851.52,948.51,-96.99,96.99
43.35,6,2,5,1,1,0,eBike,345.74,368.48,-22.74,22.74
9.16,6,17,1,0,0,1,eBike,74.99,71.99,3.0,3.0
10.92,6,21,6,1,0,0,eBike,81.7,74.48,7.22,7.22
2.01,2,11,5,1,0,0,Mini,80.0,86.95,-6.95,6.95
4.13,2,13,1,0,0,0,Mini,117.18,110.18,7.0,7.0
44.92,2,1,6,1,1,0,Mini,956.1,972.89,-16.79,16.79
6.68,3,17,3,0,0,1,Prime Plus,243.9,229.67,14.23,14.23
6.98,6,10,0,0,0,0,eBike,47.93,52.51,-4.58,4.58
5.7,0,9,3,0,0,1,Auto,133.16,124.56,8.6,8.6
10.64,2,5,2,0,0,0,Mini,180.71,200.61,-19.9,19.9
39.73,6,0,6,1,1,0,eBike,314.47,312.47,2.0,2.0
17.66,3,0,2,0,1,0,Prime Plus,474.39,503.82,-29.43,29.43
44.11,6,21,0,0,0,0,eBike,213.95,217.78,-3.83,3.83
30.54,1,7,5,1,0,1,Bike,291.63,280.35,11.28,11.28
6.39,1,19,1,0,0,1,Bike,76.2,71.0,5.2,5.2
8.06,5,9,0,0,0,1,Prime Sedan,247.88,229.14,18.74,18.74
22.15,4,1,4,0,1,0,Prime SUV,710.67,748.5,-37.83,37.83
37.57,3,23,3,0,1,0,Prime Plus,960.24,982.9,-22.66,22.66
30.32,4,3,0,0,1,0,Prime SUV,1066.93,993.03,73.9,73.9
17.31,1,15,5,1,0,0,Bike,128.39,143.83,-15.44,15.44
3.91,0,3,1,0,1,0,Auto,99.79,98.7,1.09,1.09
19.96,3,14,1,0,0,0,Prime Plus,435.03,437.27,-2.24,2.24
46.89,4,16,1,0,0,0,Prime SUV,1085.69,1132.08,-46.39,46.39
25.37,2,8,3,0,0,1,Mini,530.68,505.14,25.54,25.54
1.09,2,14,2,0,0,0,Mini,80.0,82.09,-2.09,2.09
25.52,5,23,3,0,1,0,Prime Sedan,610.05,606.67,3.38,3.38
1.96,2,3,0,0,1,0,Mini,108.64,99.54,9.1,9.1
29.28,5,18,0,0,0,1,Prime Sedan,604.17,659.75,-55.58,55.58
27.04,0,7,5,1,0,1,Auto,511.27,478.93,32.34,32.34
43.0,1,2,5,1,1,0,Bike,418.72,424.33,-5.61,5.61
23.03,5,8,5,1,0,1,Prime Sedan,642.73,583.89,58.84,58.84
25.93,6,1,0,0,1,0,eBike,181.27,182.55,-1.28,1.28
23.34,0,17,2,0,0,1,Auto,405.14,386.07,19.07,19.07
38.44,2,3,5,1,1,0,Mini,783.96,837.01,-53.05,53.05
4.41,6,1,5,1,1,0,eBike,51.54,49.4,2.14,2.14
6.85,2,12,0,0,0,0,Mini,152.58,148.73,3.85,3.85
26.24,2,15,0,0,0,0,Mini,425.37,416.82,8.55,8.55
1.07,5,11,0,0,0,0,Prime Sedan,100.0,98.23,1.77,1.77
26.61,4,4,0,0,1,0,Prime SUV,937.95,882.14,55.81,55.81
24.43,2,10,4,0,0,0,Mini,370.52,388.54,-18.02,18.02
26.58,6,22,2,0,1,0,eBike,186.58,194.8,-8.22,8.22
36.89,6,23,2,0,1,0,eBike,246.62,266.85,-20.23,20.23
16.57,3,14,4,0,0,0,Prime Plus,375.6,369.76,5.84,5.84
35.86,0,21,4,0,0,0,Auto,415.92,456.93,-41.01,41.01
23.28,3,15,1,0,0,0,Prime Plus,518.57,490.46,28.11,28.11
37.25,4,3,1,0,1,0,Prime SUV,1190.53,1174.32,16.21,16.21
49.41,2,9,6,1,0,1,Mini,967.72,992.32,-24.6,24.6
34.29,0,13,6,1,0,0,Auto,478.12,481.94,-3.82,3.82
46.73,5,14,1,0,0,0,Prime Sedan,791.18,804.58,-13.4,13.4
28.06,3,21,2,0,0,0,Prime Plus,526.72,592.52,-65.8,65.8
14.2,1,20,4,0,0,1,Bike,140.19,130.15,10.04,10.04
16.99,4,14,4,0,0,0,Prime SUV,472.72,461.17,11.55,11.55
2.69,2,8,4,0,0,1,Mini,102.97,106.41,-3.44,3.44
13.76,2,1,0,0,1,0,Mini,341.47,309.27,32.2,32.2
34.94,6,13,3,0,0,0,eBike,179.64,192.91,-13.27,13.27
14.72,2,21,2,0,0,0,Mini,249.65,256.64,-6.99,6.99
16.31,5,5,0,0,0,0,Prime Sedan,316.74,315.74,1.0,1.0
10.75,6,21,1,0,0,0,eBike,70.57,72.15,-1.58,1.58
30.69,6,2,2,0,1,0,eBike,217.96,218.74,-0.78,0.78
15.62,4,18,0,0,0,1,Prime SUV,589.67,551.04,38.63,38.63
48.88,0,7,1,0,0,1,Auto,782.28,783.74,-1.46,1.46
41.87,2,0,3,0,1,0,Mini,842.66,819.26,23.4,23.4
46.54,3,2,0,0,1,0,Prime Plus,1171.91,1180.72,-8.81,8.81
6.36,4,11,4,0,0,0,Prime SUV,235.31,226.61,8.7,8.7
44.27,5,5,6,1,0,0,Prime Sedan,816.69,844.3,-27.61,27.61
21.41,3,18,4,0,0,1,Prime Plus,592.3,567.64,24.66,24.66
48.4,0,20,2,0,0,1,Auto,802.06,756.58,45.48,45.48
9.02,4,8,3,0,0,1,Prime SUV,368.87,370.0,-1.13,1.13
9.95,0,15,2,0,0,0,Auto,161.26,146.8,14.46,14.46
33.98,5,16,4,0,0,0,Prime Sedan,573.12,606.51,-33.39,33.39
9.77,2,21,1,0,0,0,Mini,175.91,182.52,-6.61,6.61
2.22,4,1,6,1,1,0,Prime SUV,200.2,218.54,-18.34,18.34
32.05,0,3,0,0,1,0,Auto,541.59,537.53,4.06,4.06
16.63,1,3,0,0,1,0,Bike,163.64,157.9,5.74,5.74
17.21,5,14,1,0,0,0,Prime Sedan,313.12,338.12,-25.0,25.0
2.13,1,2,3,0,1,0,Bike,46.7,40.89,5.81,5.81
41.16,6,11,3,0,0,0,eBike,200.96,215.92,-14.96,14.96
17.91,4,16,6,1,0,0,Prime SUV,521.29,526.36,-5.07,5.07
29.73,5,16,5,1,0,0,Prime Sedan,619.68,576.63,43.05,43.05
48.36,3,8,4,0,0,1,Prime Plus,1240.94,1202.0,38.94,38.94
29.84,5,15,0,0,0,0,Prime Sedan,527.18,536.7,-9.52,9.52
13.66,5,23,4,0,1,0,Prime Sedan,394.54,376.35,18.19,18.19
12.11,6,18,3,0,0,1,eBike,89.34,93.87,-4.53,4.53
2.48,2,6,0,0,0,0,Mini,85.97,84.23,1.74,1.74
39.03,6,17,1,0,0,1,eBike,256.36,275.64,-19.28,19.28
9.37,6,15,5,1,0,0,eBike,64.0,69.17,-5.17,5.17
14.13,0,6,1,0,0,0,Auto,185.63,197.42,-11.79,11.79
7.33,3,17,5,1,0,1,Prime Plus,259.94,281.34,-21.4,21.4
3.3,6,11,6,1,0,0,eBike,35.0,39.91,-4.91,4.91
17.02,5,3,6,1,1,0,Prime Sedan,452.43,481.59,-29.16,29.16
16.7,1,0,2,0,1,0,Bike,144.73,160.53,-15.8,15.8
33.22,2,12,3,0,0,0,Mini,492.83,523.97,-31.14,31.14
49.75,5,22,3,0,1,0,Prime Sedan,1124.31,1093.25,31.06,31.06
49.54,5,12,1,0,0,0,Prime Sedan,835.75,867.83,-32.08,32.08
13.85,4,0,0,0,1,0,Prime SUV,494.6,505.78,-11.18,11.18
49.61,3,0,3,0,1,0,Prime Plus,1372.31,1249.04,123.27,123.27
45.4,6,2,4,0,1,0,eBike,295.76,306.46,-10.7,10.7
22.66,1,21,0,0,0,0,Bike,161.07,152.95,8.12,8.12
25.95,3,5,0,0,0,0,Prime Plus,555.9,542.09,13.81,13.81
37.81,5,19,0,0,0,1,Prime Sedan,912.87,844.18,68.69,68.69
20.01,1,19,5,1,0,1,Bike,203.31,183.92,19.39,19.39
34.36,1,11,2,0,0,0,Bike,245.4,230.04,15.36,15.36
37.17,4,17,2,0,0,1,Prime SUV,1113.32,1140.22,-26.9,26.9
29.02,2,21,1,0,0,0,Mini,467.48,450.54,16.94,16.94
47.57,6,5,3,0,0,0,eBike,267.46,258.58,8.88,8.88
26.4,5,18,0,0,0,1,Prime Sedan,646.35,591.56,54.79,54.79
25.81,2,23,4,0,1,0,Mini,544.93,532.98,11.95,11.95
22.68,1,9,4,0,0,1,Bike,181.69,203.33,-21.64,21.64
1.9,3,20,4,0,0,1,Prime Plus,124.79,124.87,-0.08,0.08
37.5,3,22,6,1,1,0,Prime Plus,1105.27,1086.92,18.35,18.35
10.46,2,10,2,0,0,0,Mini,185.83,200.91,-15.08,15.08
34.34,4,5,1,0,0,0,Prime SUV,898.13,845.63,52.5,52.5
11.28,4,8,3,0,0,1,Prime SUV,441.1,431.13,9.97,9.97
15.19,3,23,3,0,1,0,Prime Plus,425.69,447.47,-21.78,21.78
49.29,0,12,0,0,0,0,Auto,680.21,598.57,81.64,81.64
6.61,2,23,2,0,1,0,Mini,182.21,186.3,-4.09,4.09
26.46,4,21,6,1,0,0,Prime SUV,673.64,744.73,-71.09,71.09
17.49,0,12,1,0,0,0,Auto,249.26,239.55,9.71,9.71
36.82,4,2,3,0,1,0,Prime SUV,1094.09,1175.04,-80.95,80.95
20.78,4,19,1,0,0,1,Prime SUV,664.82,694.88,-30.06,30.06
17.98,2,17,4,0,0,1,Mini,372.47,380.19,-7.72,7.72
17.44,3,22,5,1,1,0,Prime Plus,599.12,553.68,45.44,45.44
43.11,3,2,0,0,1,0,Prime Plus,997.12,1118.44,-121.32,121.32
18.66,2,19,5,1,0,1,Mini,403.17,427.7,-24.53,24.53
6.67,6,22,3,0,1,0,eBike,63.94,59.2,4.74,4.74
27.9,4,0,2,0,1,0,Prime SUV,861.18,925.34,-64.16,64.16
18.47,6,19,1,0,0,1,eBike,131.49,131.59,-0.1,0.1
38.69,4,17,0,0,0,1,Prime SUV,1151.18,1194.75,-43.57,43.57
31.23,0,0,1,0,1,0,Auto,562.46,545.31,17.15,17.15
45.2,0,4,6,1,1,0,Auto,882.09,814.79,67.3,67.3
2.67,6,14,1,0,0,0,eBike,35.0,36.54,-1.54,1.54
6.56,6,21,3,0,0,0,eBike,47.79,47.32,0.47,0.47
11.48,1,14,1,0,0,0,Bike,89.68,91.23,-1.55,1.55
36.17,5,12,2,0,0,0,Prime Sedan,684.07,638.17,45.9,45.9
49.25,3,16,5,1,0,0,Prime Plus,997.22,1053.92,-56.7,56.7
12.79,3,1,3,0,1,0,Prime Plus,420.81,387.88,32.93,32.93
17.54,2,17,1,0,0,1,Mini,387.73,364.33,23.4,23.4
24.02,6,2,0,0,1,0,eBike,164.2,171.96,-7.76,7.76
29.48,3,12,6,1,0,0,Prime Plus,656.66,654.33,2.33,2.33
43.49,3,23,5,1,1,0,Prime Plus,1328.19,1225.69,102.5,102.5
4.79,5,20,1,0,0,1,Prime Sedan,180.09,168.68,11.41,11.41
2.1,2,5,6,1,0,0,Mini,90.54,82.63,7.91,7.91
21.36,0,23,3,0,1,0,Auto,385.91,371.27,14.64,14.64
42.18,1,20,5,1,0,1,Bike,401.81,383.0,18.81,18.81
6.74,5,13,6,1,0,0,Prime Sedan,175.7,185.25,-9.55,9.55
31.07,2,14,3,0,0,0,Mini,508.91,484.14,24.77,24.77
24.32,0,18,4,0,0,1,Auto,401.51,413.86,-12.35,12.35
12.34,1,20,0,0,0,1,Bike,122.62,114.31,8.31,8.31
5.86,2,22,5,1,1,0,Mini,201.94,198.41,3.53,3.53
9.18,0,3,6,1,1,0,Auto,208.8,201.95,6.85,6.85
15.98,1,12,1,0,0,0,Bike,120.53,116.9,3.63,3.63
29.05,5,22,1,0,1,0,Prime Sedan,662.33,681.9,-19.57,19.57
33.29,3,15,3,0,0,0,Prime Plus,635.98,671.22,-35.24,35.24
15.38,1,9,4,0,0,1,Bike,130.37,138.51,-8.14,8.14
4.29,5,11,6,1,0,0,Prime Sedan,131.43,143.01,-11.58,11.58
20.01,2,22,0,0,1,0,Mini,414.21,427.07,-12.86,12.86
5.8,1,7,5,1,0,1,Bike,74.67,68.57,6.1,6.1
38.24,1,19,5,1,0,1,Bike,339.97,338.0,1.97,1.97
17.79,3,1,2,0,1,0,Prime Plus,546.53,511.09,35.44,35.44
24.06,4,22,0,0,1,0,Prime SUV,776.25,795.45,-19.2,19.2
29.5,6,16,6,1,0,0,eBike,161.95,178.58,-16.63,16.63
45.25,5,9,5,1,0,1,Prime Sedan,1147.71,1046.03,101.68,101.68
1.9,6,5,1,0,0,0,eBike,35.0,38.88,-3.88,3.88
39.75,1,14,1,0,0,0,Bike,244.73,260.08,-15.35,15.35
9.87,5,13,4,0,0,0,Prime Sedan,205.48,219.27,-13.79,13.79
2.27,2,1,1,0,1,0,Mini,101.03,100.03,1.0,1.0
41.77,1,4,2,0,1,0,Bike,338.64,357.88,-19.24,19.24
35.21,2,14,3,0,0,0,Mini,500.4,548.38,-47.98,47.98
17.89,6,8,2,0,0,1,eBike,126.13,127.49,-1.36,1.36
21.67,2,8,3,0,0,1,Mini,430.2,440.5,-10.3,10.3
42.68,2,16,2,0,0,0,Mini,639.11,649.65,-10.54,10.54
34.74,6,6,3,0,0,0,eBike,175.3,184.61,-9.31,9.31
22.12,4,0,4,0,1,0,Prime SUV,737.65,749.66,-12.01,12.01
28.35,5,5,5,1,0,0,Prime Sedan,613.29,563.5,49.79,49.79
43.99,2,23,3,0,1,0,Mini,797.31,841.9,-44.59,44.59
20.75,5,16,2,0,0,0,Prime Sedan,371.47,397.73,-26.26,26.26
38.14,2,15,0,0,0,0,Mini,565.46,585.41,-19.95,19.95
13.97,0,17,3,0,0,1,Auto,264.74,249.21,15.53,15.53
11.91,5,14,4,0,0,0,Prime Sedan,253.43,250.02,3.41,3.41
32.4,1,5,5,1,0,0,Bike,255.4,225.28,30.12,30.12
33.6,4,3,4,0,1,0,Prime SUV,1167.18,1065.74,101.44,101.44
34.6,4,11,6,1,0,0,Prime SUV,913.06,950.51,-37.45,37.45
36.07,4,12,3,0,0,0,Prime SUV,968.9,882.78,86.12,86.12
16.85,3,4,1,0,1,0,Prime Plus,528.0,493.45,34.55,34.55
15.77,6,18,3,0,0,1,eBike,106.06,122.79,-16.73,16.73
39.88,6,18,0,0,0,1,eBike,251.24,267.05,-15.81,15.81
42.78,3,23,6,1,1,0,Prime Plus,1117.09,1197.9,-80.81,80.81
37.55,4,13,4,0,0,0,Prime SUV,1001.56,929.76,71.8,71.8
31.86,6,9,5,1,0,1,eBike,241.02,252.77,-11.75,11.75
4.78,1,5,3,0,0,0,Bike,49.46,55.37,-5.91,5.91
25.54,3,20,2,0,0,1,Prime Plus,668.58,665.86,2.72,2.72
43.35,0,13,6,1,0,0,Auto,582.27,598.19,-15.92,15.92
19.91,0,5,2,0,0,0,Auto,289.37,271.86,17.51,17.51
39.15,3,13,2,0,0,0,Prime Plus,762.89,781.63,-18.74,18.74
1.22,4,16,0,0,0,0,Prime SUV,150.0,146.73,3.27,3.27
3.52,5,6,6,1,0,0,Prime Sedan,129.71,127.04,2.67,2.67
35.37,1,5,5,1,0,0,Bike,273.6,254.08,19.52,19.52
24.3,5,22,5,1,1,0,Prime Sedan,588.28,636.49,-48.21,48.21
17.49,1,0,3,0,1,0,Bike,148.32,170.0,-21.68,21.68
21.98,6,23,0,0,1,0,eBike,170.45,164.54,5.91,5.91
34.5,2,14,1,0,0,0,Mini,488.44,541.39,-52.95,52.95
40.83,1,1,0,0,1,0,Bike,356.95,334.67,22.28,22.28
33.99,3,6,1,0,0,0,Prime Plus,741.84,684.31,57.53,57.53
19.71,2,15,4,0,0,0,Mini,339.49,327.6,11.89,11.89
48.26,1,23,6,1,1,0,Bike,422.74,482.52,-59.78,59.78
21.47,6,22,1,0,1,0,eBike,166.23,153.24,12.99,12.99
33.57,4,2,4,0,1,0,Prime SUV,971.9,1061.27,-89.37,89.37
30.97,2,5,4,0,0,0,Mini,497.13,481.56,15.57,15.57
42.51,3,10,1,0,0,0,Prime Plus,786.28,841.22,-54.94,54.94
45.62,5,15,5,1,0,0,Prime Sedan,815.47,865.14,-49.67,49.67
16.8,2,0,3,0,1,0,Mini,337.17,381.66,-44.49,44.49
22.06,4,7,2,0,0,1,Prime SUV,725.92,716.83,9.09,9.09
10.05,5,5,3,0,0,0,Prime Sedan,199.26,225.22,-25.96,25.96
2.53,2,9,1,0,0,1,Mini,114.85,105.47,9.38,9.38
9.65,4,2,0,0,1,0,Prime SUV,365.26,398.32,-33.06,33.06
2.62,2,16,3,0,0,0,Mini,94.87,85.52,9.35,9.35
49.29,4,1,5,1,1,0,Prime SUV,1576.79,1674.29,-97.5,97.5
38.66,2,21,2,0,0,0,Mini,572.64,583.8,-11.16,11.16
26.41,1,18,3,0,0,1,Bike,203.38,227.16,-23.78,23.78
32.51,0,9,6,1,0,1,Auto,627.48,563.27,64.21,64.21
49.21,3,23,3,0,1,0,Prime Plus,1298.75,1199.9,98.85,98.85
8.66,1,8,2,0,0,1,Bike,81.44,85.36,-3.92,3.92
6.23,2,1,1,0,1,0,Mini,184.93,179.48,5.45,5.45
12.64,3,2,5,1,1,0,Prime Plus,463.92,424.59,39.33,39.33
48.73,1,20,6,1,0,1,Bike,406.71,417.02,-10.31,10.31
20.23,0,21,6,1,0,0,Auto,327.4,305.81,21.59,21.59
40.4,4,4,0,0,1,0,Prime SUV,1377.54,1274.62,102.92,102.92
18.91,1,16,3,0,0,0,Bike,144.28,131.96,12.32,12.32
34.15,1,5,1,0,0,0,Bike,206.69,220.29,-13.6,13.6
3.89,4,21,4,0,0,0,Prime SUV,172.08,170.97,1.11,1.11
32.75,2,8,2,0,0,1,Mini,682.81,635.07,47.74,47.74
20.5,1,4,2,0,1,0,Bike,177.68,186.0,-8.32,8.32
14.11,6,9,6,1,0,1,eBike,120.9,118.27,2.63,2.63
27.8,6,12,4,0,0,0,eBike,157.75,150.94,6.81,6.81
40.03,1,3,4,0,1,0,Bike,340.79,334.44,6.35,6.35
6.92,1,11,5,1,0,0,Bike,68.0,67.56,0.44,0.44
9.84,1,18,0,0,0,1,Bike,98.48,95.1,3.38,3.38
28.63,6,15,5,1,0,0,eBike,176.74,173.23,3.51,3.51
2.78,2,13,2,0,0,0,Mini,90.83,88.61,2.22,2.22
8.77,3,15,6,1,0,0,Prime Plus,247.96,254.56,-6.6,6.6
13.79,4,22,3,0,1,0,Prime SUV,517.92,512.11,5.81,5.81
18.94,6,13,3,0,0,0,eBike,117.34,111.08,6.26,6.26
12.94,0,20,6,1,0,1,Auto,256.95,253.03,3.92,3.92
16.46,1,1,1,0,1,0,Bike,167.76,157.44,10.32,10.32
14.36,6,18,1,0,0,1,eBike,113.88,105.98,7.9,7.9
20.98,2,4,0,0,1,0,Mini,452.0,444.31,7.69,7.69
34.1,3,0,0,0,1,0,Prime Plus,861.02,900.54,-39.52,39.52
