Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
2,16,49,189,7,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
3,22,4,410,4,1,0,1,0,0,2,Success,Canceled by Customer,0
4,33,28,389,23,2,0,1,0,2,3,Canceled by Customer,Driver Not Found,0
5,11,49,479,18,0,0,0,1,2,0,Canceled by Customer,Success,0
6,49,24,896,20,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
5,36,12,190,12,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,28,45,394,23,6,1,1,0,0,2,Success,Canceled by Customer,0
6,7,33,287,4,2,0,1,0,0,0,Success,Success,1
4,47,7,1620,1,3,0,1,0,3,3,Driver Not Found,Driver Not Found,1
1,8,7,381,11,6,1,0,0,0,0,Success,Success,1
2,26,13,262,13,6,1,0,0,0,0,Success,Success,1
0,10,11,444,7,0,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
3,40,44,2974,7,2,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
6,28,43,433,20,2,0,0,1,0,2,Success,Canceled by Customer,0
2,49,16,301,9,0,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
2,20,31,772,21,1,0,0,0,0,3,Success,Driver Not Found,0
5,6,4,199,0,0,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
5,0,24,211,13,6,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
4,41,7,545,5,4,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
5,16,24,1921,18,2,0,0,1,0,2,Success,Canceled by Customer,0
6,28,41,469,6,0,0,0,0,1,0,Canceled by Driver,Success,0
1,13,32,440,1,2,0,1,0,0,3,Success,Driver Not Found,0
3,6,28,1314,5,4,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
5,30,24,1398,11,5,1,0,0,0,3,Success,Driver Not Found,0
1,1,31,216,14,6,1,0,0,3,3,Driver Not Found,Driver Not Found,1
4,9,34,2660,5,2,0,1,0,1,0,Canceled by Driver,Success,0
3,34,11,427,18,1,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
3,12,44,178,20,1,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
4,4,9,402,22,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,13,46,217,17,3,0,0,1,0,3,Success,Driver Not Found,0
0,35,4,263,16,0,0,0,0,0,2,Success,Canceled by Customer,0
4,49,47,422,6,6,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
0,20,19,191,2,0,0,1,0,0,1,Success,Canceled by Driver,0
2,10,25,126,18,2,0,0,1,0,0,Success,Success,1
3,20,5,306,11,3,0,0,0,0,2,Success,Canceled by Customer,0
4,7,22,350,22,4,0,1,0,0,2,Success,Canceled by Customer,0
5,1,37,330,2,2,0,1,0,0,0,Success,Success,1
6,27,16,117,7,1,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
0,45,13,2811,9,1,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
0,40,19,490,19,4,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
1,9,48,249,12,1,0,0,0,0,3,Success,Driver Not Found,0
3,43,26,422,16,3,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,38,32,247,16,4,0,0,0,0,3,Success,Driver Not Found,0
6,22,5,702,20,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
2,47,49,372,10,0,0,0,0,0,0,Success,Success,1
5,34,22,2427,12,1,0,0,0,0,0,Success,Success,1
1,12,38,376,23,3,0,1,0,2,0,Canceled by Customer,Success,0
6,24,19,278,0,1,0,1,0,0,0,Success,Success,1
0,21,5,353,1,0,0,1,0,0,3,Success,Driver Not Found,0
4,43,3,301,8,1,0,0,1,0,1,Success,Canceled by Driver,0
3,41,40,488,22,2,0,1,0,0,2,Success,Canceled by Customer,0
5,44,41,199,5,3,0,1,0,0,3,Success,Driver Not Found,0
3,33,39,404,10,5,1,0,0,0,3,Success,Driver Not Found,0
1,19,9,309,14,5,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
6,48,9,576,2,5,1,1,0,3,1,Driver Not Found,Canceled by Driver,0
4,38,49,522,6,4,0,0,0,0,0,Success,Success,1
4,16,12,478,20,3,0,0,1,0,2,Success,Canceled by Customer,0
4,48,44,134,11,5,1,0,0,3,0,Driver Not Found,Success,0
0,15,29,979,18,0,0,0,1,0,1,Success,Canceled by Driver,0
1,26,44,296,10,4,0,0,0,0,1,Success,Canceled by Driver,0
5,49,47,459,19,2,0,0,1,0,3,Success,Driver Not Found,0
5,30,11,164,5,6,1,1,0,3,0,Driver Not Found,Success,0
1,29,18,363,13,1,0,0,0,1,0,Canceled by Driver,Success,0
4,12,43,158,22,4,0,1,0,1,0,Canceled by Driver,Success,0
3,2,42,419,0,4,0,1,0,0,3,Success,Driver Not Found,0
0,38,17,289,11,2,0,0,0,0,2,Success,Canceled by Customer,0
6,38,34,155,6,2,0,0,0,0,1,Success,Canceled by Driver,0
3,44,7,638,12,6,1,0,0,0,1,Success,Canceled by Driver,0
5,9,41,411,5,1,0,1,0,0,2,Success,Canceled by Customer,0
5,29,47,879,20,3,0,0,1,0,2,Success,Canceled by Customer,0
4,48,23,213,4,4,0,1,0,0,1,Success,Canceled by Driver,0
1,17,43,389,21,2,0,0,0,0,2,Success,Canceled by Customer,0
0,19,26,671,2,2,0,1,0,0,1,Success,Canceled by Driver,0
3,32,43,761,22,1,0,1,0,0,2,Success,Canceled by Customer,0
3,47,12,363,1,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
1,3,25,825,17,0,0,0,1,0,2,Success,Canceled by Customer,0
0,17,2,385,21,6,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
1,20,21,851,12,2,0,0,0,0,3,Success,Driver Not Found,0
5,17,38,369,22,0,0,1,0,0,1,Success,Canceled by Driver,0
5,43,35,382,9,2,0,0,1,0,1,Success,Canceled by Driver,0
2,48,26,130,15,6,1,0,0,0,1,Success,Canceled by Driver,0
0,18,13,303,10,5,1,0,0,0,1,Success,Canceled by Driver,0
0,27,16,413,22,6,1,1,0,0,3,Success,Driver Not Found,0
4,19,38,2044,1,5,1,1,0,0,1,Success,Canceled by Driver,0
1,19,18,2950,1,4,0,1,0,0,1,Success,Canceled by Driver,0
0,0,3,296,9,5,1,0,1,0,0,Success,Success,1
0,13,41,108,4,1,0,1,0,0,0,Success,Success,1
5,38,1,281,7,2,0,0,1,0,2,Success,Canceled by Customer,0
4,33,42,2562,7,2,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
6,17,20,425,22,0,0,1,0,3,0,Driver Not Found,Success,0
0,31,26,218,20,1,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
0,28,19,406,3,0,0,1,0,0,0,Success,Success,1
2,23,23,764,14,6,1,0,0,0,2,Success,Canceled by Customer,0
3,23,10,507,22,4,0,1,0,0,0,Success,Success,1
6,36,41,729,9,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
4,29,2,140,12,0,0,0,0,0,1,Success,Canceled by Driver,0
2,16,42,276,20,0,0,0,1,0,0,Success,Success,1
3,46,30,303,17,6,1,0,1,1,0,Canceled by Driver,Success,0
3,34,34,142,16,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,25,25,191,15,0,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
2,31,37,749,17,4,0,0,1,3,0,Driver Not Found,Success,0
3,41,9,675,10,3,0,0,0,0,1,Success,Canceled by Driver,0
6,42,30,251,7,1,0,0,1,3,3,Driver Not Found,Driver Not Found,1
4,21,18,891,8,2,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
1,20,11,970,22,6,1,1,0,0,1,Success,Canceled by Driver,0
6,14,15,248,6,6,1,0,0,3,0,Driver Not Found,Success,0
3,9,4,790,20,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,7,0,441,13,3,0,0,0,1,0,Canceled by Driver,Success,0
1,7,37,709,17,1,0,0,1,0,3,Success,Driver Not Found,0
1,47,7,273,16,4,0,0,0,0,0,Success,Success,1
6,35,34,305,13,2,0,0,0,0,1,Success,Canceled by Driver,0
6,30,14,2787,17,4,0,0,1,0,3,Success,Driver Not Found,0
3,46,33,202,12,4,0,0,0,0,3,Success,Driver Not Found,0
4,38,18,344,9,0,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
4,16,47,736,21,2,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
5,6,28,378,4,6,1,1,0,0,0,Success,Success,1
2,49,38,658,5,5,1,1,0,1,0,Canceled by Driver,Success,0
3,25,12,297,19,6,1,0,1,1,0,Canceled by Driver,Success,0
0,2,41,264,16,2,0,0,0,0,2,Success,Canceled by Customer,0
4,0,37,547,13,2,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
0,9,1,221,1,5,1,1,0,2,0,Canceled by Customer,Success,0
3,17,14,236,8,2,0,0,1,0,1,Success,Canceled by Driver,0
1,1,45,203,10,4,0,0,0,0,2,Success,Canceled by Customer,0
3,27,11,390,1,5,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
2,21,43,800,23,6,1,1,0,1,0,Canceled by Driver,Success,0
0,29,46,309,0,5,1,1,0,0,0,Success,Success,1
6,48,46,618,8,3,0,0,1,0,0,Success,Success,1
3,46,30,314,7,4,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
6,0,16,547,7,1,0,0,1,0,1,Success,Canceled by Driver,0
2,46,15,282,14,3,0,0,0,0,2,Success,Canceled by Customer,0
4,31,19,374,0,5,1,1,0,0,0,Success,Success,1
3,32,5,169,6,4,0,0,0,1,0,Canceled by Driver,Success,0
1,3,35,191,2,6,1,1,0,2,2,Canceled by Customer,Canceled by Customer,1
1,29,8,508,15,2,0,0,0,0,0,Success,Success,1
5,47,20,885,8,3,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
3,41,18,129,10,1,0,0,0,0,2,Success,Canceled by Customer,0
6,19,8,2514,21,2,0,0,0,3,0,Driver Not Found,Success,0
3,8,21,798,1,6,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
1,36,27,457,13,4,0,0,0,0,2,Success,Canceled by Customer,0
4,2,40,411,13,5,1,0,0,3,3,Driver Not Found,Driver Not Found,1
1,37,23,220,22,2,0,1,0,0,1,Success,Canceled by Driver,0
1,26,3,316,1,2,0,1,0,1,0,Canceled by Driver,Success,0
0,29,14,496,11,0,0,0,0,2,0,Canceled by Customer,Success,0
4,37,9,986,0,2,0,1,0,0,0,Success,Success,1
1,19,19,287,9,6,1,0,1,0,2,Success,Canceled by Customer,0
5,0,14,203,19,3,0,0,1,0,3,Success,Driver Not Found,0
2,46,2,263,13,0,0,0,0,0,0,Success,Success,1
5,5,37,446,19,1,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
3,18,25,454,22,4,0,1,0,0,3,Success,Driver Not Found,0
5,20,20,174,10,3,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
1,16,30,375,14,1,0,0,0,1,0,Canceled by Driver,Success,0
3,37,28,958,23,0,0,1,0,0,0,Success,Success,1
2,18,39,479,4,0,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
3,28,19,330,2,1,0,1,0,0,1,Success,Canceled by Driver,0
5,16,47,590,9,0,0,0,1,0,0,Success,Success,1
1,39,13,478,9,1,0,0,1,0,3,Success,Driver Not Found,0
1,15,3,231,14,3,0,0,0,0,1,Success,Canceled by Driver,0
6,36,46,802,18,1,0,0,1,0,2,Success,Canceled by Customer,0
1,7,6,379,11,4,0,0,0,0,2,Success,Canceled by Customer,0
6,27,33,319,0,6,1,1,0,0,0,Success,Success,1
4,42,21,203,12,4,0,0,0,0,3,Success,Driver Not Found,0
4,11,35,244,9,6,1,0,1,0,3,Success,Driver Not Found,0
2,18,40,179,19,2,0,0,1,0,3,Success,Driver Not Found,0
3,38,46,155,16,1,0,0,0,0,2,Success,Canceled by Customer,0
5,10,24,145,3,3,0,1,0,0,0,Success,Success,1
0,12,32,396,20,5,1,0,1,0,3,Success,Driver Not Found,0
4,32,3,293,15,2,0,0,0,0,0,Success,Success,1
1,22,0,1955,15,3,0,0,0,0,2,Success,Canceled by Customer,0
5,37,14,2846,1,1,0,1,0,0,2,Success,Canceled by Customer,0
0,39,23,1559,22,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
6,24,47,375,9,0,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
2,37,4,460,0,4,0,1,0,0,2,Success,Canceled by Customer,0
3,30,45,128,10,0,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
1,22,44,816,19,3,0,0,1,0,0,Success,Success,1
0,24,22,305,10,6,1,0,0,2,2,Canceled by Customer,Canceled by Customer,1
1,39,23,841,2,5,1,1,0,0,3,Success,Driver Not Found,0
0,25,10,475,4,5,1,1,0,3,0,Driver Not Found,Success,0
4,41,31,175,3,4,0,1,0,0,1,Success,Canceled by Driver,0
6,30,15,952,5,6,1,1,0,0,3,Success,Driver Not Found,0
1,48,32,907,5,5,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
6,31,9,565,7,1,0,0,1,0,1,Success,Canceled by Driver,0
3,17,34,163,7,1,0,0,1,0,1,Success,Canceled by Driver,0
4,40,21,258,23,2,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
3,48,28,537,13,1,0,0,0,0,3,Success,Driver Not Found,0
3,22,44,433,15,1,0,0,0,0,2,Success,Canceled by Customer,0
5,32,36,593,3,0,0,1,0,0,1,Success,Canceled by Driver,0
3,35,12,412,21,3,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
2,20,25,1936,10,4,0,0,0,0,3,Success,Driver Not Found,0
3,3,39,823,17,4,0,0,1,0,2,Success,Canceled by Customer,0
1,46,8,151,5,2,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
4,9,42,288,9,6,1,0,1,3,3,Driver Not Found,Driver Not Found,1
0,18,12,1438,21,2,0,0,0,0,2,Success,Canceled by Customer,0
6,4,3,105,7,1,0,0,1,2,0,Canceled by Customer,Success,0
0,10,14,288,21,6,1,0,0,0,0,Success,Success,1
0,2,18,861,19,1,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,36,12,484,0,4,0,1,0,0,0,Success,Success,1
2,21,23,361,13,0,0,0,0,0,2,Success,Canceled by Customer,0
4,7,16,596,1,5,1,1,0,0,1,Success,Canceled by Driver,0
2,9,8,333,5,4,0,1,0,0,0,Success,Success,1
1,12,29,1155,7,4,0,0,1,0,2,Success,Canceled by Customer,0
6,3,22,791,9,2,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
3,46,35,216,14,0,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
3,49,32,900,5,4,0,1,0,0,0,Success,Success,1
3,16,19,302,12,0,0,0,0,3,1,Driver Not Found,Canceled by Driver,0
4,0,6,2966,2,5,1,1,0,0,0,Success,Success,1
3,37,9,228,8,1,0,0,1,0,1,Success,Canceled by Driver,0
1,35,16,2161,13,3,0,0,0,0,0,Success,Success,1
3,30,14,1443,18,5,1,0,1,0,0,Success,Success,1
5,26,4,274,8,2,0,0,1,3,3,Driver Not Found,Driver Not Found,1
0,21,32,891,23,5,1,1,0,0,0,Success,Success,1
3,12,19,299,6,2,0,0,0,0,1,Success,Canceled by Driver,0
3,21,16,182,5,3,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
5,0,38,468,22,6,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
1,43,43,951,17,2,0,0,1,0,1,Success,Canceled by Driver,0
1,42,29,237,0,2,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
4,33,33,686,19,6,1,0,1,0,3,Success,Driver Not Found,0
1,47,7,324,19,5,1,0,1,3,0,Driver Not Found,Success,0
4,39,30,414,22,2,0,1,0,3,3,Driver Not Found,Driver Not Found,1
1,37,9,355,18,0,0,0,1,0,0,Success,Success,1
0,29,24,486,22,6,1,1,0,0,2,Success,Canceled by Customer,0
1,15,39,185,20,4,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
3,0,29,279,3,0,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
0,15,33,426,6,1,0,0,0,0,2,Success,Canceled by Customer,0
4,34,40,985,15,5,1,0,0,1,0,Canceled by Driver,Success,0
3,16,48,444,8,6,1,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,21,3,394,21,2,0,0,0,0,0,Success,Success,1
0,20,26,1644,23,2,0,1,0,0,0,Success,Success,1
3,20,18,1871,10,1,0,0,0,0,0,Success,Success,1
5,12,13,841,23,5,1,1,0,0,1,Success,Canceled by Driver,0
1,26,14,464,21,4,0,0,0,2,0,Canceled by Customer,Success,0
2,11,10,245,19,0,0,0,1,0,1,Success,Canceled by Driver,0
4,12,3,450,7,4,0,0,1,1,0,Canceled by Driver,Success,0
5,32,26,536,20,4,0,0,1,0,1,Success,Canceled by Driver,0
5,33,24,709,8,1,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
4,20,48,170,13,2,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
4,19,47,1136,4,2,0,1,0,0,3,Success,Driver Not Found,0
1,19,23,962,11,0,0,0,0,0,0,Success,Success,1
5,13,27,270,23,6,1,1,0,1,0,Canceled by Driver,Success,0
0,39,21,110,4,1,0,1,0,0,2,Success,Canceled by Customer,0
4,24,22,224,20,2,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
5,19,39,600,10,6,1,0,0,0,1,Success,Canceled by Driver,0
0,22,27,1310,12,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,11,3,213,7,3,0,0,1,0,0,Success,Success,1
0,23,5,451,8,5,1,0,1,2,1,Canceled by Customer,Canceled by Driver,0
0,6,41,107,17,6,1,0,1,0,3,Success,Driver Not Found,0
1,46,0,354,12,5,1,0,0,1,0,Canceled by Driver,Success,0
5,0,47,605,3,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
2,43,34,215,5,1,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
6,6,5,842,13,0,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,18,33,183,23,2,0,1,0,0,0,Success,Success,1
6,1,16,2109,16,2,0,0,0,3,0,Driver Not Found,Success,0
0,0,28,743,21,2,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
4,38,47,303,19,5,1,0,1,2,2,Canceled by Customer,Canceled by Customer,1
4,20,40,848,20,4,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
4,24,35,487,8,6,1,0,1,0,1,Success,Canceled by Driver,0
1,44,46,723,0,0,0,1,0,0,2,Success,Canceled by Customer,0
2,1,28,184,6,1,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
4,27,23,363,11,1,0,0,0,0,0,Success,Success,1
5,11,22,223,7,0,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
6,30,43,292,0,4,0,1,0,1,0,Canceled by Driver,Success,0
1,17,8,365,1,4,0,1,0,0,2,Success,Canceled by Customer,0
6,32,25,271,19,2,0,0,1,0,1,Success,Canceled by Driver,0
5,48,17,170,13,2,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
5,44,38,790,11,4,0,0,0,0,3,Success,Driver Not Found,0
1,43,21,481,19,1,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
3,7,38,1694,18,6,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
3,30,2,440,18,0,0,0,1,0,2,Success,Canceled by Customer,0
4,27,13,551,3,5,1,1,0,0,3,Success,Driver Not Found,0
2,32,14,289,20,2,0,0,1,0,0,Success,Success,1
5,12,22,194,20,2,0,0,1,0,0,Success,Success,1
1,49,18,128,11,0,0,0,0,3,0,Driver Not Found,Success,0
0,20,21,2318,6,6,1,0,0,0,1,Success,Canceled by Driver,0
5,12,10,189,5,3,0,1,0,2,0,Canceled by Customer,Success,0
3,10,45,433,0,3,0,1,0,0,3,Success,Driver Not Found,0
0,18,34,389,11,5,1,0,0,0,1,Success,Canceled by Driver,0
1,34,40,420,4,0,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
0,37,1,412,14,4,0,0,0,0,1,Success,Canceled by Driver,0
3,10,4,303,11,1,0,0,0,0,1,Success,Canceled by Driver,0
3,1,24,188,1,5,1,1,0,0,1,Success,Canceled by Driver,0
5,27,42,846,1,2,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
2,34,36,478,13,3,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,41,45,326,14,4,0,0,0,0,3,Success,Driver Not Found,0
3,13,45,970,22,2,0,1,0,0,3,Success,Driver Not Found,0
5,44,38,235,12,1,0,0,0,2,0,Canceled by Customer,Success,0
2,35,3,359,0,2,0,1,0,0,3,Success,Driver Not Found,0
0,32,41,321,6,3,0,0,0,0,2,Success,Canceled by Customer,0
3,30,17,680,4,5,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
0,48,7,296,13,5,1,0,0,0,0,Success,Success,1
2,13,9,672,4,6,1,1,0,0,3,Success,Driver Not Found,0
6,2,43,406,20,0,0,0,1,0,1,Success,Canceled by Driver,0
6,17,31,234,8,4,0,0,1,0,0,Success,Success,1
5,43,40,157,20,3,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
6,3,0,103,18,2,0,0,1,0,0,Success,Success,1
3,23,31,319,14,1,0,0,0,0,0,Success,Success,1
0,17,38,840,8,0,0,0,1,0,0,Success,Success,1
6,1,44,417,16,5,1,0,0,0,0,Success,Success,1
3,23,41,485,4,2,0,1,0,0,2,Success,Canceled by Customer,0
5,26,7,645,23,3,0,1,0,0,2,Success,Canceled by Customer,0
5,17,14,375,17,1,0,0,1,0,1,Success,Canceled by Driver,0
2,32,34,830,20,4,0,0,1,0,2,Success,Canceled by Customer,0
5,18,12,440,11,5,1,0,0,0,0,Success,Success,1
5,28,18,1955,18,0,0,0,1,0,2,Success,Canceled by Customer,0
5,19,0,355,3,2,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
3,3,26,422,1,6,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
6,20,37,525,20,6,1,0,1,3,1,Driver Not Found,Canceled by Driver,0
2,47,10,184,16,5,1,0,0,0,0,Success,Success,1
2,14,25,109,20,1,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
3,26,10,270,21,5,1,0,0,0,0,Success,Success,1
1,41,43,378,23,6,1,1,0,0,0,Success,Success,1
4,46,15,616,17,3,0,0,1,0,0,Success,Success,1
1,36,26,117,13,0,0,0,0,0,2,Success,Canceled by Customer,0
1,36,43,588,6,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
6,19,19,1958,2,1,0,1,0,1,0,Canceled by Driver,Success,0
1,37,41,878,17,3,0,0,1,0,2,Success,Canceled by Customer,0
1,37,42,239,20,0,0,0,1,0,2,Success,Canceled by Customer,0
6,45,39,756,11,0,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,48,27,166,13,5,1,0,0,0,0,Success,Success,1
4,49,11,188,15,6,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
0,19,15,753,16,3,0,0,0,0,3,Success,Driver Not Found,0
0,26,34,288,17,1,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
4,17,45,127,3,3,0,1,0,0,2,Success,Canceled by Customer,0
6,25,13,541,15,2,0,0,0,0,1,Success,Canceled by Driver,0
5,22,27,132,10,2,0,0,0,3,3,Driver Not Found,Driver Not Found,1
2,33,13,667,21,3,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
2,16,43,774,19,1,0,0,1,3,3,Driver Not Found,Driver Not Found,1
0,33,48,1611,16,5,1,0,0,0,0,Success,Success,1
3,15,14,381,21,0,0,0,0,0,3,Success,Driver Not Found,0
0,12,2,695,12,1,0,0,0,0,1,Success,Canceled by Driver,0
4,24,28,744,22,4,0,1,0,0,1,Success,Canceled by Driver,0
0,36,2,268,11,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
1,18,2,417,19,3,0,0,1,0,0,Success,Success,1
0,34,19,114,5,2,0,1,0,0,2,Success,Canceled by Customer,0
2,6,10,623,0,4,0,1,0,0,2,Success,Canceled by Customer,0
2,14,1,455,13,1,0,0,0,0,3,Success,Driver Not Found,0
5,43,32,103,17,2,0,0,1,3,0,Driver Not Found,Success,0
2,5,25,407,3,1,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
3,38,19,448,17,0,0,0,1,0,0,Success,Success,1
2,15,34,317,18,2,0,0,1,0,1,Success,Canceled by Driver,0
2,6,38,241,7,0,0,0,1,1,0,Canceled by Driver,Success,0
5,12,23,130,1,2,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
3,28,49,461,13,5,1,0,0,0,1,Success,Canceled by Driver,0
3,22,19,232,10,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
5,32,46,165,1,3,0,1,0,0,0,Success,Success,1
4,22,44,487,9,0,0,0,1,0,2,Success,Canceled by Customer,0
2,33,21,362,7,4,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,8,16,975,5,1,0,1,0,0,1,Success,Canceled by Driver,0
0,43,33,498,15,0,0,0,0,0,3,Success,Driver Not Found,0
6,2,6,282,15,2,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
1,40,31,830,14,4,0,0,0,0,1,Success,Canceled by Driver,0
6,28,28,944,4,1,0,1,0,0,1,Success,Canceled by Driver,0
1,21,23,304,7,1,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
2,6,36,1845,12,3,0,0,0,0,0,Success,Success,1
4,49,12,383,20,5,1,0,1,3,0,Driver Not Found,Success,0
0,1,3,169,16,5,1,0,0,0,0,Success,Success,1
1,19,9,146,16,1,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,22,15,296,20,0,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
3,41,9,319,10,0,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
1,34,39,108,22,1,0,1,0,1,0,Canceled by Driver,Success,0
2,30,22,488,11,5,1,0,0,0,2,Success,Canceled by Customer,0
1,46,5,504,22,2,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
4,26,48,322,14,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
2,45,16,237,15,5,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
5,14,18,255,19,4,0,0,1,0,3,Success,Driver Not Found,0
4,28,49,229,10,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
4,24,47,684,19,5,1,0,1,0,3,Success,Driver Not Found,0
6,35,16,187,21,5,1,0,0,0,1,Success,Canceled by Driver,0
5,7,9,539,5,5,1,1,0,3,0,Driver Not Found,Success,0
1,42,3,747,10,6,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
3,33,3,300,20,0,0,0,1,0,1,Success,Canceled by Driver,0
1,5,27,943,14,0,0,0,0,0,0,Success,Success,1
2,25,2,576,6,5,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
3,34,42,460,20,1,0,0,1,0,3,Success,Driver Not Found,0
4,45,30,470,5,0,0,1,0,0,2,Success,Canceled by Customer,0
6,8,23,346,20,6,1,0,1,3,2,Driver Not Found,Canceled by Customer,0
2,31,27,315,8,2,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
4,29,46,143,23,4,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
2,30,14,315,17,1,0,0,1,0,1,Success,Canceled by Driver,0
6,7,46,291,19,5,1,0,1,0,0,Success,Success,1
6,5,26,366,12,6,1,0,0,0,1,Success,Canceled by Driver,0
